Date,2021 Traveler Throughput,2020 Traveler Throughput,2019 Traveler Throughput
1/20,"542,338","1,801,444","1,776,235"
1/19,"560,190","1,870,459","1,600,698"
1/18,"878,048","2,298,616","2,271,398"
1/17,"810,654","2,000,260","2,139,242"
1/16,"690,438","1,781,893","1,786,012"
1/15,"903,039","2,347,075","1,605,758"
1/14,"803,688","2,242,656","1,886,642"
1/13,"567,401","1,876,782","1,970,450"
1/12,"520,117","1,691,205","1,604,862"
1/11,"708,177","1,992,453","1,959,788"
1/10,"886,536","2,183,734","1,955,200"
1/9,"709,444","1,687,974","1,739,642"
1/8,"772,471","2,072,543","1,733,739"
1/7,"771,734","2,034,472","2,044,043"
1/6,"665,855","1,815,040","2,229,391"
1/5,"766,594","1,806,480","1,975,947"
1/4,"1,080,346","2,210,542","2,150,571"
1/3,"1,327,289","2,422,272","2,202,111"
1/2,"1,192,881","2,178,656","2,345,103"
1/1,"805,990","2,311,732","2,126,398"
12/31,,"874,406","2,392,331"
12/30,,"1,163,696","2,133,253"
12/29,,"1,019,347","2,009,880"
12/28,,"1,111,751","2,500,396"
12/27,,"1,284,599","2,575,985"
12/26,,"1,128,773","2,470,786"
12/25,,"616,469","2,582,580"
12/24,,"846,520","2,552,194"
12/23,,"1,191,123","1,937,235"
12/22,,"992,167","1,981,433"
12/21,,"954,782","2,490,503"
12/20,,"1,064,619","2,519,399"
12/19,,"1,073,563","2,487,987"
12/18,,"1,066,747","2,608,088"
12/17,,"846,934","2,471,408"
12/16,,"641,966","2,234,374"
12/15,,"552,024","2,009,112"
12/14,,"752,451","2,250,386"
12/13,,"865,014","2,300,248"
12/12,,"662,380","1,893,871"
12/11,,"787,489","2,388,029"
12/10,,"754,307","2,362,310"
12/9,,"564,372","2,020,488"
12/8,,"501,513","1,897,051"
12/7,,"703,546","2,226,290"
12/6,,"837,137","2,292,079"
12/5,,"629,430","1,755,801"
12/4,,"753,951","2,278,205"
12/3,,"738,050","2,262,878"
12/2,,"632,356","2,054,380"
12/1,,"780,283","2,280,403"
11/30,,"981,912","2,591,470"
11/29,,"1,176,091","2,882,915"
11/28,,"964,630","2,648,268"
11/27,,"820,399","1,968,137"
11/26,,"560,902","1,591,158"
11/25,,"1,070,967","2,624,250"
11/24,,"912,090","2,435,170"
11/23,,"917,354","2,254,188"
11/22,,"1,047,934","2,321,546"
11/21,,"984,369","2,194,291"
11/20,,"1,019,836","2,550,459"
11/19,,"907,332","2,428,095"
11/18,,"703,135","2,071,631"
11/17,,"611,497","1,900,895"
11/16,,"883,157","2,298,856"
11/15,,"978,297","2,396,681"
11/14,,"697,360","1,807,230"
11/13,,"881,579","2,437,211"
11/12,,"866,679","2,364,920"
11/11,,"674,633","2,072,207"
11/10,,"596,475","2,150,003"
11/9,,"836,600","2,465,392"
11/8,,"973,020","2,356,349"
11/7,,"689,951","1,908,805"
11/6,,"895,091","2,544,350"
11/5,,"867,105","2,507,365"
11/4,,"636,533","2,147,882"
11/3,,"575,829","2,005,101"
11/2,,"846,138","2,403,304"
11/1,,"936,092","2,459,525"
10/31,,"618,476","1,836,781"
10/30,,"892,712","2,319,906"
10/29,,"873,636","2,047,910"
10/28,,"666,957","2,066,516"
10/27,,"648,517","1,910,506"
10/26,,"898,735","2,347,017"
10/25,,"983,745","2,478,287"
10/24,,"755,287","1,931,971"
10/23,,"958,437","2,594,337"
10/22,,"934,386","2,541,581"
10/21,,"694,150","2,245,199"
10/20,,"662,484","2,126,637"
10/19,,"921,031","2,514,673"
10/18,,"1,031,505","2,606,266"
10/17,,"788,743","2,049,855"
10/16,,"973,046","2,637,667"
10/15,,"950,024","2,581,007"
10/14,,"717,940","2,317,763"
10/13,,"680,894","2,313,632"
10/12,,"958,440","2,616,771"
10/11,,"984,234","2,555,333"
10/10,,"769,868","2,074,718"
10/9,,"968,545","2,688,032"
10/8,,"936,915","2,605,291"
10/7,,"668,519","2,215,233"
10/6,,"590,766","2,035,628"
10/5,,"816,838","2,400,153"
10/4,,"900,911","2,542,118"
10/3,,"677,661","1,921,185"
10/2,,"857,186","2,526,835"
10/1,,"855,908","2,447,687"
9/30,,"634,046","2,082,179"
9/29,,"568,688","1,998,980"
9/28,,"797,699","2,368,818"
9/27,,"873,038","2,452,596"
9/26,,"659,350","1,966,234"
9/25,,"826,329","2,547,611"
9/24,,"826,316","2,510,926"
9/23,,"608,726","2,188,236"
9/22,,"549,741","2,033,490"
9/21,,"769,936","2,431,388"
9/20,,"847,968","2,517,826"
9/19,,"638,575","1,938,402"
9/18,,"812,214","2,571,924"
9/17,,"784,746","2,455,410"
9/16,,"577,847","2,146,857"
9/15,,"522,383","2,013,050"
9/14,,"729,558","2,405,832"
9/13,,"809,850","2,485,134"
9/12,,"613,703","1,879,822"
9/11,,"731,353","2,484,025"
9/10,,"755,051","2,449,302"
9/9,,"616,923","2,005,867"
9/8,,"704,075","1,943,379"
9/7,,"935,308","2,292,985"
9/6,,"689,630","2,370,003"
9/5,,"664,640","1,755,502"
9/4,,"968,673","2,198,828"
9/3,,"877,698","2,109,858"
9/2,,"578,131","1,889,044"
9/1,,"516,068","2,037,750"
8/31,,"711,178","2,278,159"
8/30,,"807,695","1,887,845"
8/29,,"591,734","1,954,902"
8/28,,"738,873","2,658,558"
8/27,,"721,060","2,561,109"
8/26,,"540,043","2,188,688"
8/25,,"523,186","2,015,088"
8/24,,"726,788","2,358,007"
8/23,,"841,806","2,493,162"
8/22,,"625,822","2,039,233"
8/21,,"764,468","2,559,244"
8/20,,"772,380","2,533,184"
8/19,,"586,718","2,306,838"
8/18,,"565,946","2,247,446"
8/17,,"773,319","2,576,965"
8/16,,"862,949","2,584,444"
8/15,,"689,895","2,171,962"
8/14,,"783,744","2,627,564"
8/13,,"761,821","2,602,446"
8/12,,"590,749","2,391,906"
8/11,,"559,420","2,306,829"
8/10,,"761,861","2,567,986"
8/9,,"831,789","2,647,897"
8/8,,"683,212","2,290,340"
8/7,,"762,547","2,725,000"
8/6,,"743,599","2,707,986"
8/5,,"595,739","2,430,094"
8/4,,"543,601","2,387,115"
8/3,,"737,235","2,619,406"
8/2,,"799,861","2,688,640"
8/1,,"709,033","2,367,967"
7/31,,"767,320","2,730,936"
7/30,,"718,310","2,742,882"
7/29,,"573,200","2,542,365"
7/28,,"536,756","2,438,967"
7/27,,"700,043","2,613,346"
7/26,,"751,205","2,700,723"
7/25,,"649,027","2,364,925"
7/24,,"724,770","2,732,770"
7/23,,"704,815","2,705,399"
7/22,,"570,951","2,561,911"
7/21,,"530,421","2,499,460"
7/20,,"695,330","2,635,312"
7/19,,"747,422","2,727,355"
7/18,,"646,654","2,396,462"
7/17,,"720,378","2,776,960"
7/16,,"706,164","2,716,828"
7/15,,"589,285","2,522,563"
7/14,,"540,268","2,447,177"
7/13,,"697,985","2,615,115"
7/12,,"754,545","2,669,717"
7/11,,"656,284","2,312,178"
7/10,,"711,124","2,716,812"
7/9,,"709,653","2,608,209"
7/8,,"632,498","2,515,902"
7/7,,"641,761","2,506,859"
7/6,,"755,555","2,748,718"
7/5,,"732,123","2,795,369"
7/4,,"466,669","2,345,846"
7/3,,"718,988","2,184,253"
7/2,,"764,761","2,088,760"
7/1,,"626,516","2,547,889"
6/30,,"500,054","2,347,767"
6/29,,"625,235","2,455,536"
6/28,,"633,810","2,632,030"
6/27,,"546,310","2,368,846"
6/26,,"632,984","2,730,515"
6/25,,"623,624","2,711,222"
6/24,,"494,826","2,594,661"
6/23,,"471,421","2,506,510"
6/22,,"607,540","2,716,428"
6/21,,"590,456","2,719,643"
6/20,,"507,129","2,378,559"
6/19,,"587,908","2,772,903"
6/18,,"576,514","2,728,786"
6/17,,"441,829","2,552,395"
6/16,,"417,924","2,466,574"
6/15,,"534,528","2,699,580"
6/14,,"544,046","2,642,083"
6/13,,"437,119","2,318,946"
6/12,,"519,304","2,727,860"
6/11,,"502,209","2,675,686"
6/10,,"386,969","2,509,058"
6/9,,"338,382","2,433,189"
6/8,,"430,414","2,644,981"
6/7,,"441,255","2,669,860"
6/6,,"353,016","2,225,952"
6/5,,"419,675","2,649,808"
6/4,,"391,882","2,623,947"
6/3,,"304,436","2,370,152"
6/2,,"267,742","2,247,421"
6/1,,"353,261","2,499,002"
5/31,,"352,947","2,555,578"
5/30,,"268,867","2,117,180"
5/29,,"327,133","2,570,613"
5/28,,"321,776","2,485,770"
5/27,,"261,170","2,269,035"
5/26,,"264,843","2,453,649"
5/25,,"340,769","2,512,237"
5/24,,"267,451","2,070,716"
5/23,,"253,190","2,124,825"
5/22,,"348,673","2,792,670"
5/21,,"318,449","2,673,635"
5/20,,"230,367","2,472,123"
5/19,,"190,477","2,312,727"
5/18,,"244,176","2,615,691"
5/17,,"253,807","2,620,276"
5/16,,"193,340","2,091,116"
5/15,,"250,467","2,664,549"
5/14,,"234,928","2,611,324"
5/13,,"176,667","2,343,675"
5/12,,"163,205","2,191,387"
5/11,,"215,645","2,512,315"
5/10,,"200,815","2,419,114"
5/9,,"169,580","1,985,942"
5/8,,"215,444","2,602,631"
5/7,,"190,863","2,555,342"
5/6,,"140,409","2,270,662"
5/5,,"130,601","2,106,597"
5/4,,"163,692","2,470,969"
5/3,,"170,254","2,512,598"
5/2,,"134,261","1,968,278"
5/1,,"171,563","2,546,029"
4/30,,"154,695","2,499,461"
4/29,,"119,629","2,256,442"
4/28,,"110,913","2,102,068"
4/27,,"119,854","2,412,770"
4/26,,"128,875","2,506,809"
4/25,,"114,459","1,990,464"
4/24,,"123,464","2,521,897"
4/23,,"111,627","2,526,961"
4/22,,"98,968","2,254,209"
4/21,,"92,859","2,227,475"
4/20,,"99,344","2,594,171"
4/19,,"105,382","2,356,802"
4/18,,"97,236","1,988,205"
4/17,,"106,385","2,457,133"
4/16,,"95,085","2,616,158"
4/15,,"90,784","2,317,381"
4/14,,"87,534","2,208,688"
4/13,,"102,184","2,484,580"
4/12,,"90,510","2,446,801"
4/11,,"93,645","2,059,142"
4/10,,"108,977","2,590,499"
4/9,,"104,090","2,487,398"
4/8,,"94,931","2,229,276"
4/7,,"97,130","2,091,056"
4/6,,"108,310","2,384,091"
4/5,,"122,029","2,462,929"
4/4,,"118,302","2,011,715"
4/3,,"129,763","2,476,884"
4/2,,"124,021","2,411,500"
4/1,,"136,023","2,151,626"
3/31,,"146,348","2,026,256"
3/30,,"154,080","2,360,053"
3/29,,"180,002","2,510,294"
3/28,,"184,027","2,172,920"
3/27,,"199,644","2,538,384"
3/26,,"203,858","2,487,162"
3/25,,"239,234","2,273,811"
3/24,,"279,018","2,151,913"
3/23,,"331,431","2,434,370"
3/22,,"454,516","2,542,643"
3/21,,"548,132","2,227,181"
3/20,,"593,167","2,559,307"
3/19,,"620,883","2,513,231"
3/18,,"779,631","2,320,885"
3/17,,"953,699","2,177,929"
3/16,,"1,257,823","2,465,709"
3/15,,"1,519,192","2,545,742"
3/14,,"1,485,553","2,274,658"
3/13,,"1,714,372","2,634,215"
3/12,,"1,788,456","2,503,924"
3/11,,"1,702,686","2,187,298"
3/10,,"1,617,220","2,122,898"
3/9,,"1,909,363","2,378,673"
3/8,,"2,119,867","2,485,430"
